datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
2011-05-23 22:00:00,2,0,1,1,25.42,27.275,94,15.0013,121.0
2011-05-23 23:00:00,2,0,1,2,25.42,28.03,88,12.998,95.0
2011-05-24 00:00:00,2,0,1,2,24.6,25.76,94,12.998,69.0
2011-05-24 01:00:00,2,0,1,2,24.6,25.76,94,11.0014,45.0
2011-05-24 02:00:00,2,0,1,2,24.6,25.76,94,12.998,31.0
2011-05-24 03:00:00,2,0,1,2,23.78,27.275,94,7.0015,11.0
2011-05-24 04:00:00,2,0,1,1,24.6,27.275,88,7.0015,24.0
2011-05-24 05:00:00,2,0,1,2,23.78,27.275,94,16.9979,19.0
2011-05-24 06:00:00,2,0,1,2,23.78,27.275,94,12.998,99.0
2011-05-24 07:00:00,2,0,1,3,26.24,29.545,78,12.998,239.0
2011-05-24 08:00:00,2,0,1,3,25.42,28.79,83,15.0013,360.0
2011-05-24 09:00:00,2,0,1,2,26.24,30.305,73,12.998,269.0
2011-05-24 10:00:00,2,0,1,1,28.7,32.575,61,22.0028,165.0
2011-05-24 11:00:00,2,0,1,1,30.34,33.335,51,15.0013,215.0
2011-05-24 12:00:00,2,0,1,1,31.16,34.09,45,26.0027,265.0
2011-05-24 13:00:00,2,0,1,1,31.98,34.85,46,16.9979,264.0
2011-05-24 14:00:00,2,0,1,1,31.98,34.85,46,19.0012,236.0
2011-05-24 15:00:00,2,0,1,3,30.34,34.09,55,27.9993,201.0
2011-05-24 16:00:00,2,0,1,1,27.06,31.06,69,12.998,339.0
2011-05-24 17:00:00,2,0,1,1,28.7,32.575,61,7.0015,642.0
2011-05-24 18:00:00,2,0,1,1,28.7,32.575,70,12.998,561.0
2011-05-24 19:00:00,2,0,1,1,27.06,31.06,74,12.998,395.0
2011-05-24 20:00:00,2,0,1,1,27.06,31.06,74,6.0032,289.0
2011-05-24 21:00:00,2,0,1,1,26.24,29.545,78,6.0032,214.0
2011-05-24 22:00:00,2,0,1,3,25.42,28.03,88,15.0013,103.0
2011-05-24 23:00:00,2,0,1,3,27.06,31.06,74,11.0014,113.0
2011-05-25 00:00:00,2,0,1,3,24.6,28.03,83,15.0013,53.0
2011-05-25 01:00:00,2,0,1,3,23.78,27.275,83,12.998,24.0
2011-05-25 02:00:00,2,0,1,2,22.96,26.515,94,0.0,17.0
2011-05-25 03:00:00,2,0,1,1,22.14,25.76,100,8.9981,3.0
2011-05-25 04:00:00,2,0,1,1,22.14,25.76,100,7.0015,3.0
2011-05-25 05:00:00,2,0,1,1,22.96,26.515,88,6.0032,38.0
2011-05-25 06:00:00,2,0,1,1,22.96,26.515,94,6.0032,107.0
2011-05-25 07:00:00,2,0,1,1,25.42,29.545,73,8.9981,339.0
2011-05-25 08:00:00,2,0,1,1,26.24,30.305,69,15.0013,552.0
2011-05-25 09:00:00,2,0,1,1,27.88,31.82,65,6.0032,292.0
2011-05-25 10:00:00,2,0,1,1,28.7,32.575,61,6.0032,177.0
2011-05-25 11:00:00,2,0,1,1,30.34,33.335,51,6.0032,222.0
2011-05-25 12:00:00,2,0,1,1,30.34,34.09,55,8.9981,269.0
2011-05-25 13:00:00,2,0,1,1,30.34,34.09,55,8.9981,264.0
2011-05-25 14:00:00,2,0,1,1,30.34,34.09,55,11.0014,234.0
2011-05-25 15:00:00,2,0,1,1,31.16,34.85,52,16.9979,264.0
2011-05-25 16:00:00,2,0,1,1,30.34,33.335,51,19.0012,367.0
2011-05-25 17:00:00,2,0,1,1,30.34,33.335,51,15.0013,646.0
2011-05-25 18:00:00,2,0,1,1,29.52,33.335,58,15.0013,611.0
2011-05-25 19:00:00,2,0,1,1,28.7,32.575,61,8.9981,446.0
2011-05-25 20:00:00,2,0,1,1,28.7,32.575,61,11.0014,317.0
2011-05-25 21:00:00,2,0,1,1,27.06,31.06,69,8.9981,232.0
2011-05-25 22:00:00,2,0,1,1,27.06,31.06,69,16.9979,179.0
2011-05-25 23:00:00,2,0,1,1,26.24,30.305,73,8.9981,120.0
2011-05-26 00:00:00,2,0,1,1,26.24,30.305,73,8.9981,60.0
2011-05-26 01:00:00,2,0,1,1,26.24,30.305,73,8.9981,26.0
2011-05-26 02:00:00,2,0,1,1,25.42,28.79,83,7.0015,20.0
2011-05-26 03:00:00,2,0,1,1,24.6,27.275,88,6.0032,24.0
2011-05-26 04:00:00,2,0,1,1,24.6,27.275,88,0.0,29.0
2011-05-26 05:00:00,2,0,1,2,24.6,27.275,88,6.0032,44.0
2011-05-26 06:00:00,2,0,1,2,24.6,25.0,100,6.0032,112.0
2011-05-26 07:00:00,2,0,1,2,25.42,27.275,94,16.9979,240.0
2011-05-26 08:00:00,2,0,1,2,27.06,30.305,83,11.0014,478.0
2011-05-26 09:00:00,2,0,1,1,29.52,34.09,70,11.0014,277.0
2011-05-26 10:00:00,2,0,1,1,28.7,33.335,74,19.0012,147.0
2011-05-26 11:00:00,2,0,1,1,30.34,34.85,66,15.0013,196.0
2011-05-26 12:00:00,2,0,1,1,31.98,37.12,59,22.0028,258.0
2011-05-26 13:00:00,2,0,1,1,33.62,38.635,52,19.0012,264.0
2011-05-26 14:00:00,2,0,1,1,33.62,38.635,52,19.0012,235.0
2011-05-26 15:00:00,2,0,1,2,33.62,37.88,46,19.0012,272.0
2011-05-26 16:00:00,2,0,1,2,32.8,37.12,49,23.9994,379.0
2011-05-26 17:00:00,2,0,1,1,32.8,36.365,46,19.0012,662.0
2011-05-26 18:00:00,2,0,1,1,32.8,36.365,46,22.0028,626.0
2011-05-26 19:00:00,2,0,1,1,31.98,34.85,46,22.0028,450.0
2011-05-26 20:00:00,2,0,1,1,29.52,33.335,58,11.0014,324.0
2011-05-26 21:00:00,2,0,1,1,29.52,34.09,62,6.0032,250.0
2011-05-26 22:00:00,2,0,1,1,28.7,32.575,65,8.9981,194.0
2011-05-26 23:00:00,2,0,1,1,28.7,32.575,65,12.998,129.0
2011-05-27 00:00:00,2,0,1,1,27.88,31.82,69,16.9979,55.0
2011-05-27 01:00:00,2,0,1,1,28.7,32.575,58,19.9995,23.0
2011-05-27 02:00:00,2,0,1,1,27.88,31.82,61,15.0013,9.0
2011-05-27 03:00:00,2,0,1,1,27.06,31.06,65,6.0032,8.0
2011-05-27 04:00:00,2,0,1,1,26.24,30.305,69,8.9981,9.0
2011-05-27 05:00:00,2,0,1,1,26.24,30.305,65,19.0012,29.0
2011-05-27 06:00:00,2,0,1,1,26.24,30.305,69,6.0032,135.0
2011-05-27 07:00:00,2,0,1,1,26.24,30.305,73,11.0014,335.0
2011-05-27 08:00:00,2,0,1,1,27.06,31.06,74,19.0012,518.0
2011-05-27 09:00:00,2,0,1,1,28.7,32.575,65,19.0012,276.0
2011-05-27 10:00:00,2,0,1,1,29.52,33.335,54,26.0027,174.0
2011-05-27 11:00:00,2,0,1,2,30.34,34.09,55,22.0028,208.0
2011-05-27 12:00:00,2,0,1,2,31.16,34.85,55,19.9995,258.0
2011-05-27 13:00:00,2,0,1,1,30.34,34.09,58,12.998,254.0
2011-05-27 14:00:00,2,0,1,1,31.16,34.85,55,16.9979,228.0
2011-05-27 15:00:00,2,0,1,1,31.98,35.605,49,19.0012,266.0
2011-05-27 16:00:00,2,0,1,2,31.16,34.85,55,26.0027,353.0
2011-05-27 17:00:00,2,0,1,1,30.34,34.09,58,26.0027,603.0
2011-05-27 18:00:00,2,0,1,2,29.52,34.09,62,19.9995,601.0
2011-05-27 19:00:00,2,0,1,3,24.6,28.79,78,16.9979,291.0
2011-05-27 20:00:00,2,0,1,2,25.42,29.545,73,15.0013,280.0
2011-05-27 21:00:00,2,0,1,1,24.6,28.03,83,7.0015,200.0
2011-05-27 22:00:00,2,0,1,1,24.6,28.79,78,8.9981,168.0
2011-05-27 23:00:00,2,0,1,1,23.78,27.275,88,8.9981,97.0
2011-05-28 00:00:00,2,0,0,1,23.78,27.275,88,8.9981,73.0
2011-05-28 01:00:00,2,0,0,1,23.78,27.275,88,12.998,53.0
2011-05-28 02:00:00,2,0,0,1,22.96,26.515,94,12.998,34.0
2011-05-28 03:00:00,2,0,0,1,22.96,26.515,88,15.0013,19.0
2011-05-28 04:00:00,2,0,0,1,22.96,26.515,88,16.9979,6.0
2011-05-28 05:00:00,2,0,0,1,22.96,26.515,88,15.0013,15.0
2011-05-28 06:00:00,2,0,0,1,23.78,27.275,83,16.9979,30.0
2011-05-28 07:00:00,2,0,0,1,24.6,28.03,83,16.9979,55.0
2011-05-28 08:00:00,2,0,0,1,25.42,29.545,78,12.998,127.0
2011-05-28 09:00:00,2,0,0,1,26.24,30.305,73,16.9979,192.0
2011-05-28 10:00:00,2,0,0,1,28.7,32.575,65,15.0013,296.0
2011-05-28 11:00:00,2,0,0,1,28.7,32.575,65,15.0013,361.0
2011-05-28 12:00:00,2,0,0,1,29.52,33.335,58,16.9979,411.0
2011-05-28 13:00:00,2,0,0,1,29.52,34.09,62,15.0013,438.0
2011-05-28 14:00:00,2,0,0,1,30.34,34.09,58,15.0013,410.0
2011-05-28 15:00:00,2,0,0,1,30.34,34.09,55,15.0013,429.0
2011-05-28 16:00:00,2,0,0,1,31.16,34.85,55,19.0012,420.0
2011-05-28 17:00:00,2,0,0,1,30.34,34.09,55,19.9995,397.0
2011-05-28 18:00:00,2,0,0,1,29.52,34.09,62,16.9979,349.0
2011-05-28 19:00:00,2,0,0,1,28.7,32.575,65,12.998,297.0
2011-05-28 20:00:00,2,0,0,1,28.7,32.575,65,15.0013,229.0
2011-05-28 21:00:00,2,0,0,1,27.06,31.06,74,19.9995,159.0
2011-05-28 22:00:00,2,0,0,1,27.06,30.305,78,15.0013,139.0
2011-05-28 23:00:00,2,0,0,1,26.24,28.79,83,12.998,95.0
2011-05-29 00:00:00,2,0,0,1,26.24,28.79,83,15.0013,68.0
2011-05-29 01:00:00,2,0,0,1,25.42,28.03,88,11.0014,56.0
2011-05-29 02:00:00,2,0,0,1,25.42,28.03,88,7.0015,56.0
2011-05-29 03:00:00,2,0,0,1,25.42,28.03,88,7.0015,36.0
2011-05-29 04:00:00,2,0,0,1,24.6,27.275,88,6.0032,30.0
2011-05-29 05:00:00,2,0,0,1,24.6,25.76,94,11.0014,25.0
2011-05-29 06:00:00,2,0,0,2,25.42,28.03,88,12.998,34.0
2011-05-29 07:00:00,2,0,0,2,25.42,28.03,88,16.9979,50.0
2011-05-29 08:00:00,2,0,0,2,25.42,28.03,88,15.0013,106.0
2011-05-29 09:00:00,2,0,0,2,25.42,27.275,94,16.9979,142.0
2011-05-29 10:00:00,2,0,0,2,27.06,30.305,83,15.0013,249.0
2011-05-29 11:00:00,2,0,0,2,27.06,30.305,83,19.0012,299.0
2011-05-29 12:00:00,2,0,0,2,28.7,33.335,74,15.0013,375.0
2011-05-29 13:00:00,2,0,0,1,29.52,34.09,70,19.0012,408.0
2011-05-29 14:00:00,2,0,0,1,30.34,34.85,70,19.0012,376.0
2011-05-29 15:00:00,2,0,0,1,30.34,34.85,70,19.9995,385.0
2011-05-29 16:00:00,2,0,0,1,30.34,34.85,70,19.0012,382.0
2011-05-29 17:00:00,2,0,0,1,30.34,34.85,70,19.0012,361.0
2011-05-29 18:00:00,2,0,0,1,29.52,34.85,74,19.0012,317.0
2011-05-29 19:00:00,2,0,0,1,29.52,34.85,74,16.9979,278.0
2011-05-29 20:00:00,2,0,0,1,28.7,33.335,79,12.998,201.0
2011-05-29 21:00:00,2,0,0,1,27.88,31.82,83,11.0014,153.0
2011-05-29 22:00:00,2,0,0,1,27.06,29.545,89,8.9981,125.0
2011-05-29 23:00:00,2,0,0,1,27.06,29.545,89,11.0014,87.0
2011-05-30 00:00:00,2,1,0,1,26.24,28.03,94,12.998,57.0
2011-05-30 01:00:00,2,1,0,1,26.24,28.03,94,8.9981,34.0
2011-05-30 02:00:00,2,1,0,1,26.24,28.03,94,12.998,19.0
2011-05-30 03:00:00,2,1,0,1,26.24,28.03,94,12.998,15.0
2011-05-30 04:00:00,2,1,0,1,25.42,27.275,94,11.0014,21.0
2011-05-30 05:00:00,2,1,0,2,25.42,27.275,94,7.0015,43.0
2011-05-30 06:00:00,2,1,0,2,26.24,28.03,94,6.0032,110.0
2011-05-30 07:00:00,2,1,0,2,26.24,28.03,94,0.0,260.0
2011-05-30 08:00:00,2,1,0,2,27.06,29.545,89,7.0015,439.0
2011-05-30 09:00:00,2,1,0,1,29.52,34.85,74,6.0032,272.0
2011-05-30 10:00:00,2,1,0,1,32.8,37.88,55,16.9979,175.0
2011-05-30 11:00:00,2,1,0,1,33.62,38.635,52,0.0,200.0
2011-05-30 12:00:00,2,1,0,1,35.26,40.15,47,7.0015,265.0
2011-05-30 13:00:00,2,1,0,1,35.26,39.395,44,6.0032,259.0
2011-05-30 14:00:00,2,1,0,1,36.08,40.15,39,0.0,210.0
2011-05-30 15:00:00,2,1,0,1,36.08,40.15,39,16.9979,268.0
2011-05-30 16:00:00,2,1,0,1,36.08,39.395,37,19.0012,379.0
2011-05-30 17:00:00,2,1,0,1,35.26,39.395,41,15.0013,684.0
2011-05-30 18:00:00,2,1,0,1,35.26,39.395,41,11.0014,656.0
2011-05-30 19:00:00,2,1,0,2,21.32,25.0,48,7.0015,467.0
2011-05-30 20:00:00,2,1,0,1,31.16,35.605,58,0.0,323.0
2011-05-30 21:00:00,2,1,0,1,30.34,34.85,70,8.9981,229.0
2011-05-30 22:00:00,2,1,0,1,29.52,34.85,74,11.0014,177.0
2011-05-30 23:00:00,2,1,0,1,28.7,33.335,84,7.0015,98.0
2011-05-31 00:00:00,2,0,1,1,28.7,33.335,79,6.0032,44.0
2011-05-31 01:00:00,2,0,1,1,27.88,31.82,89,6.0032,12.0
2011-05-31 02:00:00,2,0,1,2,27.06,29.545,94,8.9981,12.0
2011-05-31 03:00:00,2,0,1,2,26.24,28.03,94,0.0,25.0
2011-05-31 04:00:00,2,0,1,1,27.06,30.305,83,6.0032,14.0
2011-05-31 05:00:00,2,0,1,1,27.06,30.305,83,6.0032,35.0
2011-05-31 06:00:00,2,0,1,1,27.88,31.82,79,6.0032,120.0
2011-05-31 07:00:00,2,0,1,1,30.34,34.85,66,7.0015,349.0
2011-05-31 08:00:00,2,0,1,1,31.98,37.12,59,8.9981,599.0
2011-05-31 09:00:00,2,0,1,1,32.8,37.88,55,8.9981,302.0
2011-05-31 10:00:00,2,0,1,1,33.62,39.395,56,8.9981,169.0
2011-05-31 11:00:00,2,0,1,1,35.26,40.15,47,0.0,191.0
2011-05-31 12:00:00,2,0,1,1,35.26,40.15,47,8.9981,267.0
2011-05-31 13:00:00,2,0,1,1,36.9,41.665,39,11.0014,258.0
2011-05-31 14:00:00,2,0,1,1,36.9,40.91,37,0.0,200.0
2011-05-31 15:00:00,2,0,1,1,36.9,40.91,37,11.0014,260.0
2011-05-31 16:00:00,2,0,1,1,36.9,41.665,39,8.9981,383.0
2011-05-31 17:00:00,2,0,1,1,34.44,40.15,53,15.0013,687.0
2011-05-31 18:00:00,2,0,1,1,34.44,40.15,53,12.998,658.0
2011-05-31 19:00:00,2,0,1,1,31.98,37.12,62,7.0015,451.0
2011-05-31 20:00:00,2,0,1,1,31.98,37.12,62,7.0015,320.0
2011-05-31 21:00:00,2,0,1,1,31.16,36.365,66,7.0015,240.0
2011-05-31 22:00:00,2,0,1,1,30.34,34.85,70,11.0014,183.0
2011-05-31 23:00:00,2,0,1,1,29.52,34.85,79,6.0032,105.0
2011-06-20 00:00:00,2,0,1,1,27.06,30.305,83,11.0014,41.0
2011-06-20 01:00:00,2,0,1,1,26.24,28.79,89,6.0032,20.0
2011-06-20 02:00:00,2,0,1,1,26.24,28.79,89,6.0032,11.0
2011-06-20 03:00:00,2,0,1,3,26.24,28.79,89,0.0,0.0
2011-06-20 04:00:00,2,0,1,3,25.42,28.03,88,11.0014,0.0
2011-06-20 05:00:00,2,0,1,3,25.42,28.79,83,8.9981,10.0
2011-06-20 06:00:00,2,0,1,3,24.6,28.79,78,8.9981,100.0
2011-06-20 07:00:00,2,0,1,3,22.96,26.515,88,12.998,246.0
2011-06-20 08:00:00,2,0,1,3,22.96,26.515,83,12.998,390.0
2011-06-20 09:00:00,2,0,1,2,24.6,28.79,78,16.9979,242.0
2011-06-20 10:00:00,2,0,1,2,24.6,28.79,78,16.9979,130.0
2011-06-20 11:00:00,2,0,1,2,24.6,28.79,78,7.0015,165.0
2011-06-20 12:00:00,2,0,1,2,25.42,30.305,69,7.0015,233.0
2011-06-20 13:00:00,2,0,1,1,26.24,30.305,65,7.0015,230.0
2011-06-20 14:00:00,2,0,1,1,27.06,31.06,61,7.0015,223.0
2011-06-20 15:00:00,2,0,1,1,27.06,31.06,61,8.9981,232.0
2011-06-20 16:00:00,2,0,1,1,28.7,32.575,58,11.0014,353.0
2011-06-20 17:00:00,2,0,1,1,28.7,32.575,54,0.0,650.0
2011-06-20 18:00:00,2,0,1,1,28.7,32.575,61,16.9979,576.0
2011-06-20 19:00:00,2,0,1,1,27.06,31.06,65,15.0013,422.0
2011-06-20 20:00:00,2,0,1,1,27.06,31.06,69,15.0013,321.0
2011-06-20 21:00:00,2,0,1,1,26.24,30.305,73,11.0014,240.0
2011-06-20 22:00:00,2,0,1,2,26.24,30.305,73,15.0013,181.0
2011-06-20 23:00:00,2,0,1,1,25.42,29.545,78,16.9979,107.0
2011-06-21 00:00:00,3,0,1,1,25.42,29.545,78,11.0014,44.0
2011-06-21 01:00:00,3,0,1,3,25.42,29.545,78,11.0014,10.0
2011-06-21 02:00:00,3,0,1,3,25.42,28.79,83,11.0014,0.0
2011-06-21 03:00:00,3,0,1,3,25.42,28.79,83,11.0014,0.0
2011-06-21 04:00:00,3,0,1,2,24.6,27.275,88,7.0015,15.0
2011-06-21 05:00:00,3,0,1,2,24.6,27.275,88,8.9981,36.0
2011-06-21 06:00:00,3,0,1,2,24.6,27.275,88,8.9981,127.0
2011-06-21 07:00:00,3,0,1,2,24.6,25.76,94,0.0,305.0
2011-06-21 08:00:00,3,0,1,2,25.42,28.03,88,7.0015,476.0
2011-06-21 09:00:00,3,0,1,2,25.42,28.03,88,16.9979,204.0
2011-06-21 10:00:00,3,0,1,2,26.24,28.79,83,12.998,125.0
2011-06-21 11:00:00,3,0,1,1,27.06,30.305,83,11.0014,148.0
2011-06-21 12:00:00,3,0,1,1,28.7,33.335,74,11.0014,215.0
2011-06-21 13:00:00,3,0,1,1,30.34,34.85,66,11.0014,223.0
2011-06-21 14:00:00,3,0,1,1,31.16,35.605,62,15.0013,214.0
2011-06-21 15:00:00,3,0,1,1,31.98,37.12,59,16.9979,233.0
2011-06-21 16:00:00,3,0,1,1,32.8,38.635,59,15.0013,360.0
2011-06-21 17:00:00,3,0,1,1,31.98,37.88,66,15.0013,628.0
2011-06-21 18:00:00,3,0,1,2,31.16,36.365,70,16.9979,556.0
2011-06-21 19:00:00,3,0,1,2,30.34,35.605,74,15.0013,401.0
2011-06-21 20:00:00,3,0,1,3,30.34,34.85,70,15.0013,267.0
2011-06-21 21:00:00,3,0,1,1,29.52,34.85,74,12.998,241.0
2011-06-21 22:00:00,3,0,1,1,28.7,33.335,79,7.0015,174.0
2011-06-21 23:00:00,3,0,1,1,28.7,33.335,74,7.0015,120.0
2011-06-22 00:00:00,3,0,1,1,27.06,30.305,78,12.998,42.0
2011-06-22 01:00:00,3,0,1,1,27.06,30.305,78,8.9981,14.0
2011-06-22 02:00:00,3,0,1,1,27.06,30.305,78,0.0,7.0
2011-06-22 03:00:00,3,0,1,1,27.06,30.305,78,8.9981,1.0
2011-06-22 04:00:00,3,0,1,1,26.24,28.79,83,0.0,19.0
2011-06-22 05:00:00,3,0,1,1,26.24,28.79,89,0.0,37.0
2011-06-22 06:00:00,3,0,1,1,27.06,30.305,83,0.0,131.0
2011-06-22 07:00:00,3,0,1,1,28.7,33.335,79,0.0,370.0
2011-06-22 08:00:00,3,0,1,1,29.52,34.85,74,7.0015,583.0
2011-06-22 09:00:00,3,0,1,1,29.52,34.85,79,11.0014,244.0
2011-06-22 10:00:00,3,0,1,1,30.34,34.85,70,16.9979,140.0
2011-06-22 11:00:00,3,0,1,1,30.34,34.85,70,11.0014,170.0
2011-06-22 12:00:00,3,0,1,2,32.8,38.635,59,15.0013,244.0
2011-06-22 13:00:00,3,0,1,2,33.62,39.395,56,16.9979,240.0
2011-06-22 14:00:00,3,0,1,2,33.62,38.635,52,19.0012,229.0
2011-06-22 15:00:00,3,0,1,2,33.62,39.395,56,19.0012,238.0
2011-06-22 16:00:00,3,0,1,2,33.62,40.15,59,22.0028,359.0
2011-06-22 17:00:00,3,0,1,2,32.8,37.88,55,26.0027,630.0
2011-06-22 18:00:00,3,0,1,2,32.8,38.635,59,16.9979,618.0
2011-06-22 19:00:00,3,0,1,2,32.8,37.12,52,16.9979,459.0
2011-06-22 20:00:00,3,0,1,1,30.34,35.605,74,8.9981,318.0
2011-06-22 21:00:00,3,0,1,1,30.34,35.605,79,11.0014,223.0
2011-06-22 22:00:00,3,0,1,2,29.52,34.85,79,12.998,171.0
2011-06-22 23:00:00,3,0,1,2,29.52,34.85,79,15.0013,106.0
2011-06-23 00:00:00,3,0,1,1,29.52,34.85,79,15.0013,23.0
2011-06-23 01:00:00,3,0,1,1,29.52,34.85,74,15.0013,0.0
2011-06-23 02:00:00,3,0,1,1,29.52,34.85,74,15.0013,0.0
2011-06-23 03:00:00,3,0,1,2,29.52,34.85,74,11.0014,0.0
2011-06-23 04:00:00,3,0,1,2,28.7,33.335,79,8.9981,0.0
2011-06-23 05:00:00,3,0,1,1,29.52,34.85,74,11.0014,14.0
2011-06-23 06:00:00,3,0,1,1,29.52,34.85,74,11.0014,130.0
2011-06-23 07:00:00,3,0,1,2,29.52,34.85,74,8.9981,397.0
2011-06-23 08:00:00,3,0,1,2,30.34,34.85,70,12.998,579.0
2011-06-23 09:00:00,3,0,1,2,30.34,34.85,70,8.9981,263.0
2011-06-23 10:00:00,3,0,1,2,31.16,36.365,66,8.9981,148.0
2011-06-23 11:00:00,3,0,1,3,31.16,36.365,66,16.9979,139.0
2011-06-23 12:00:00,3,0,1,2,31.16,36.365,66,19.0012,227.0
2011-06-23 13:00:00,3,0,1,2,31.16,35.605,62,19.0012,224.0
2011-06-23 14:00:00,3,0,1,2,31.16,36.365,66,19.9995,207.0
2011-06-23 15:00:00,3,0,1,2,31.16,34.85,52,23.9994,234.0
2011-06-23 16:00:00,3,0,1,2,30.34,34.09,62,19.9995,327.0
2011-06-23 17:00:00,3,0,1,2,29.52,34.09,70,23.9994,558.0
2011-06-23 18:00:00,3,0,1,1,29.52,34.09,70,27.9993,513.0
2011-06-23 19:00:00,3,0,1,1,29.52,34.09,70,23.9994,393.0
2011-06-23 20:00:00,3,0,1,1,28.7,33.335,74,15.0013,311.0
2011-06-23 21:00:00,3,0,1,1,28.7,33.335,74,12.998,238.0
2011-06-23 22:00:00,3,0,1,2,28.7,33.335,74,15.0013,182.0
2011-06-23 23:00:00,3,0,1,1,28.7,33.335,74,19.0012,115.0
2011-06-24 00:00:00,3,0,1,1,27.88,31.82,79,12.998,36.0
2011-06-24 01:00:00,3,0,1,1,27.06,30.305,83,22.0028,6.0
2011-06-24 02:00:00,3,0,1,1,27.06,30.305,83,22.0028,0.0
2011-06-24 03:00:00,3,0,1,1,27.06,30.305,83,11.0014,0.0
2011-06-24 04:00:00,3,0,1,1,27.06,30.305,83,6.0032,5.0
2011-06-24 05:00:00,3,0,1,1,26.24,28.79,89,6.0032,35.0
2011-06-24 06:00:00,3,0,1,1,27.06,30.305,83,8.9981,127.0
2011-06-24 07:00:00,3,0,1,2,27.06,30.305,83,15.0013,343.0
2011-06-24 08:00:00,3,0,1,1,28.7,33.335,74,15.0013,566.0
2011-06-24 09:00:00,3,0,1,1,30.34,34.09,62,8.9981,277.0
2011-06-24 10:00:00,3,0,1,1,32.8,36.365,43,19.0012,170.0
2011-06-24 11:00:00,3,0,1,1,32.8,35.605,38,22.0028,200.0
2011-06-24 12:00:00,3,0,1,1,32.8,35.605,41,19.0012,253.0
2011-06-24 13:00:00,3,0,1,1,32.8,35.605,36,15.0013,253.0
2011-06-24 14:00:00,3,0,1,1,31.98,34.85,43,19.0012,234.0
2011-06-24 15:00:00,3,0,1,1,33.62,36.365,34,26.0027,242.0
2011-06-24 16:00:00,3,0,1,1,32.8,34.85,33,27.9993,348.0
2011-06-24 17:00:00,3,0,1,1,31.16,33.335,37,16.9979,647.0
2011-06-24 18:00:00,3,0,1,1,31.16,33.335,37,19.9995,607.0
2011-06-24 19:00:00,3,0,1,1,30.34,32.575,40,15.0013,464.0
2011-06-24 20:00:00,3,0,1,1,29.52,32.575,45,11.0014,375.0
2011-06-24 21:00:00,3,0,1,1,28.7,32.575,48,8.9981,292.0
2011-06-24 22:00:00,3,0,1,1,28.7,32.575,48,0.0,224.0
2011-06-24 23:00:00,3,0,1,1,27.88,31.82,51,8.9981,150.0
2011-06-25 00:00:00,3,0,0,1,27.88,31.82,47,11.0014,152.0
2011-06-25 01:00:00,3,0,0,1,27.06,31.06,50,11.0014,121.0
2011-06-25 02:00:00,3,0,0,2,27.06,31.06,50,12.998,98.0
2011-06-25 03:00:00,3,0,0,1,26.24,31.06,57,12.998,57.0
2011-06-25 04:00:00,3,0,0,1,26.24,31.06,57,12.998,44.0
2011-06-25 05:00:00,3,0,0,1,25.42,30.305,61,8.9981,49.0
2011-06-25 06:00:00,3,0,0,1,26.24,31.06,57,15.0013,77.0
2011-06-25 07:00:00,3,0,0,1,26.24,31.06,57,19.0012,107.0
2011-06-25 08:00:00,3,0,0,1,28.7,32.575,48,16.9979,212.0
2011-06-25 09:00:00,3,0,0,1,29.52,32.575,45,16.9979,319.0
2011-06-25 10:00:00,3,0,0,1,29.52,32.575,45,12.998,417.0
2011-06-25 11:00:00,3,0,0,1,30.34,33.335,42,0.0,514.0
2011-06-25 12:00:00,3,0,0,1,30.34,32.575,40,19.0012,539.0
2011-06-25 13:00:00,3,0,0,1,30.34,32.575,40,19.0012,539.0
2011-06-25 14:00:00,3,0,0,1,30.34,33.335,45,19.9995,520.0
2011-06-25 15:00:00,3,0,0,1,30.34,33.335,45,0.0,532.0
2011-06-25 16:00:00,3,0,0,1,31.16,34.09,43,19.9995,536.0
2011-06-25 17:00:00,3,0,0,1,30.34,33.335,42,15.0013,518.0
2011-06-25 18:00:00,3,0,0,1,29.52,32.575,45,16.9979,466.0
2011-06-25 19:00:00,3,0,0,1,29.52,33.335,48,19.0012,419.0
2011-06-25 20:00:00,3,0,0,1,28.7,32.575,48,12.998,358.0
2011-06-25 21:00:00,3,0,0,1,27.88,31.82,51,11.0014,289.0
2011-06-25 22:00:00,3,0,0,1,27.88,31.82,47,12.998,252.0
2011-06-25 23:00:00,3,0,0,2,27.06,31.06,50,19.9995,193.0
2011-06-26 00:00:00,3,0,0,1,26.24,31.06,53,0.0,147.0
2011-06-26 01:00:00,3,0,0,1,26.24,31.06,53,7.0015,120.0
2011-06-26 02:00:00,3,0,0,1,25.42,31.06,57,7.0015,90.0
2011-06-26 03:00:00,3,0,0,1,24.6,30.305,64,7.0015,49.0
2011-06-26 04:00:00,3,0,0,1,24.6,30.305,64,6.0032,37.0
2011-06-26 05:00:00,3,0,0,1,24.6,30.305,64,0.0,47.0
2011-06-26 06:00:00,3,0,0,1,24.6,30.305,64,0.0,72.0
2011-06-26 07:00:00,3,0,0,1,25.42,30.305,61,0.0,114.0
2011-06-26 08:00:00,3,0,0,1,26.24,31.06,61,12.998,190.0
2011-06-26 09:00:00,3,0,0,1,27.06,31.06,54,6.0032,314.0
2011-06-26 10:00:00,3,0,0,1,29.52,33.335,48,7.0015,421.0
2011-06-26 11:00:00,3,0,0,1,29.52,32.575,45,8.9981,508.0
